route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
441,1402021,0000052401402021,Herukka,0,1402021,137,1
441,1402021,0000058701402021,Heikkilänkangas,1,1402021,138,1
441,1402021,0000052501402021,Herukka,0,1402021,137,1
441,1402021,0000058801402021,Heikkilänkangas,1,1402021,138,1
441,1402021,0000052601402021,Herukka,0,1402021,137,1
441,1402021,0000058901402021,Heikkilänkangas,1,1402021,138,1
441,1402021,0000052701402021,Herukka,0,1402021,137,1
441,1402021,0000059001402021,Heikkilänkangas,1,1402021,138,1
441,1402021,0000052801402021,Herukka,0,1402021,137,1
441,1402021,0000059101402021,Heikkilänkangas,1,1402021,138,1
4,1202011,0000357901202011,Herukka,1,1202011,8,1
4,1202011,0000358101202011,Iinatti,0,1202011,7,1
4,1202011,0000358601202011,Herukka,1,1202011,8,1
4,1202011,0000358901202011,Iinatti,0,1202011,7,1
4,1202011,0000359201202011,Herukka,1,1202011,8,1
4,1202011,0000359301202011,Iinatti,0,1202011,7,1
4,1202011,0000359601202011,Herukka,1,1202011,8,1
4,1202011,0000359701202011,Iinatti,0,1202011,7,1
4,1202011,0000360001202011,Herukka,1,1202011,8,1
4,1202011,0000360301202011,Iinatti,0,1202011,7,1
4,1202011,0000360801202011,Herukka,1,1202011,8,1
4,1202011,0000361101202011,Iinatti,0,1202011,7,1
4,1202011,0000361401202011,Herukka,1,1202011,8,1
4,1202011,0000361501202011,Iinatti,0,1202011,7,1
4,1202011,0000361801202011,Herukka,1,1202011,8,1
4,1202011,0000362001202011,Iinatti,0,1202011,7,1
4,1202011,0000362101202011,Herukka,1,1202011,8,1
221,1202011,0000337701202011,Ritaharju,1,1202011,75,1
221,1202011,0000338001202011,Metsokangas,0,1202011,76,1
221,1202011,0000338101202011,Ritaharju,1,1202011,75,1
4,1202021,0000358001202021,Iinatti,0,1202021,7,1
4,1202021,0000358201202021,Herukka,1,1202021,8,1
4,1202021,0000358501202021,Iinatti,0,1202021,7,1
4,1202021,0000359001202021,Herukka,1,1202021,8,1
4,1202021,0000359101202021,Iinatti,0,1202021,7,1
4,1202021,0000359401202021,Herukka,1,1202021,8,1
4,1202021,0000359501202021,Iinatti,0,1202021,7,1
4,1202021,0000359801202021,Herukka,1,1202021,8,1
4,1202021,0000359901202021,Iinatti,0,1202021,7,1
4,1202021,0000360401202021,Herukka,1,1202021,8,1
4,1202021,0000360701202021,Iinatti,0,1202021,7,1
4,1202021,0000361201202021,Herukka,1,1202021,8,1
4,1202021,0000361301202021,Iinatti,0,1202021,7,1
4,1202021,0000361601202021,Herukka,1,1202021,8,1
4,1202021,0000361701202021,Iinatti,0,1202021,7,1
4,1202021,0000361901202021,Herukka,1,1202021,8,1
4,1202021,0000362201202021,Iinatti,0,1202021,7,1
441,1202031,0000367101202031,Heikkilänkangas,1,1202031,138,1
441,1202031,0000367601202031,Herukka,0,1202031,137,1
441,1202031,0000367901202031,Heikkilänkangas,1,1202031,138,1
4,1202032,0000360201202032,Herukka,1,1202032,8,1
4,1202032,0000360501202032,Iinatti,0,1202032,7,1
4,1202032,0000361001202032,Herukka,1,1202032,8,1
441,1202032,0000371501202032,Heikkilänkangas,1,1202032,138,1
441,1202032,0000372001202032,Herukka,0,1202032,137,1
441,1202032,0000372301202032,Heikkilänkangas,1,1202032,138,1
441,1202032,0000372701202032,Herukka,0,1202032,137,1
441,1202032,0000373001202032,Heikkilänkangas,1,1202032,138,1
441,1202032,0000373101202032,Herukka,0,1202032,137,1
221,1202032,0000337801202032,Metsokangas,0,1202032,76,1
221,1202032,0000337901202032,Ritaharju,1,1202032,75,1
221,1202032,0000338201202032,Metsokangas,0,1202032,76,1
441,1202041,0000367301202041,Heikkilänkangas,1,1202041,138,1
441,1202041,0000367801202041,Herukka,0,1202041,137,1
441,1202041,0000368101202041,Heikkilänkangas,1,1202041,138,1
441,1202041,0000368601202041,Herukka,0,1202041,137,1
441,1202041,0000368901202041,Heikkilänkangas,1,1202041,138,1
441,1202041,0000369401202041,Herukka,0,1202041,137,1
441,1202041,0000369701202041,Heikkilänkangas,1,1202041,138,1
441,1202041,0000370201202041,Herukka,0,1202041,137,1
441,1202041,0000370501202041,Heikkilänkangas,1,1202041,138,1
441,1202041,0000371001202041,Herukka,0,1202041,137,1
441,1202041,0000371301202041,Heikkilänkangas,1,1202041,138,1
441,1202041,0000371801202041,Herukka,0,1202041,137,1
441,1202041,0000372101202041,Heikkilänkangas,1,1202041,138,1
441,1202041,0000372601202041,Herukka,0,1202041,137,1
441,1202051,0000366701202051,Heikkilänkangas,1,1202051,138,1
441,1202051,0000367001202051,Herukka,0,1202051,137,1
4,1202051,0000358301202051,Iinatti,0,1202051,7,1
4,1202051,0000358801202051,Herukka,1,1202051,8,1
441,1202051,0000368301202051,Heikkilänkangas,1,1202051,138,1
441,1202051,0000368801202051,Herukka,0,1202051,137,1
441,1202051,0000369101202051,Heikkilänkangas,1,1202051,138,1
441,1202051,0000369601202051,Herukka,0,1202051,137,1
441,1202051,0000369901202051,Heikkilänkangas,1,1202051,138,1
441,1202051,0000370401202051,Herukka,0,1202051,137,1
441,1202051,0000370701202051,Heikkilänkangas,1,1202051,138,1
441,1202051,0000371201202051,Herukka,0,1202051,137,1
441,1202061,0000366801202061,Herukka,0,1202061,137,1
441,1202061,0000366901202061,Heikkilänkangas,1,1202061,138,1
441,1202061,0000367401202061,Herukka,0,1202061,137,1
441,1202061,0000367701202061,Heikkilänkangas,1,1202061,138,1
441,1202061,0000368201202061,Herukka,0,1202061,137,1
441,1202061,0000368501202061,Heikkilänkangas,1,1202061,138,1
441,1202061,0000369001202061,Herukka,0,1202061,137,1
441,1202061,0000369301202061,Heikkilänkangas,1,1202061,138,1
441,1202061,0000369801202061,Herukka,0,1202061,137,1
441,1202061,0000370101202061,Heikkilänkangas,1,1202061,138,1
441,1202061,0000370601202061,Herukka,0,1202061,137,1
441,1202061,0000370901202061,Heikkilänkangas,1,1202061,138,1
441,1202061,0000371401202061,Herukka,0,1202061,137,1
441,1202061,0000371701202061,Heikkilänkangas,1,1202061,138,1
441,1202061,0000372201202061,Herukka,0,1202061,137,1
441,1202061,0000372501202061,Heikkilänkangas,1,1202061,138,1
4,1202071,0000358401202071,Herukka,1,1202071,8,1
4,1202071,0000358701202071,Iinatti,0,1202071,7,1
441,1202071,0000368401202071,Herukka,0,1202071,137,1
441,1202071,0000368701202071,Heikkilänkangas,1,1202071,138,1
441,1202071,0000369201202071,Herukka,0,1202071,137,1
441,1202071,0000369501202071,Heikkilänkangas,1,1202071,138,1
441,1202071,0000370001202071,Herukka,0,1202071,137,1
441,1202071,0000370301202071,Heikkilänkangas,1,1202071,138,1
441,1202071,0000370801202071,Herukka,0,1202071,137,1
441,1202071,0000371101202071,Heikkilänkangas,1,1202071,138,1
441,1202081,0000367201202081,Herukka,0,1202081,137,1
441,1202081,0000367501202081,Heikkilänkangas,1,1202081,138,1
441,1202081,0000368001202081,Herukka,0,1202081,137,1
4,1202082,0000360101202082,Iinatti,0,1202082,7,1
4,1202082,0000360601202082,Herukka,1,1202082,8,1
4,1202082,0000360901202082,Iinatti,0,1202082,7,1
441,1202082,0000371601202082,Herukka,0,1202082,137,1
441,1202082,0000371901202082,Heikkilänkangas,1,1202082,138,1
441,1202082,0000372401202082,Herukka,0,1202082,137,1
441,1202082,0000372801202082,Heikkilänkangas,1,1202082,138,1
441,1202082,0000372901202082,Herukka,0,1202082,137,1
441,1202082,0000373201202082,Heikkilänkangas,1,1202082,138,1
4,1602011,0000362301602011,Herukka,1,1602011,8,1
4,1602011,0000362501602011,Iinatti,0,1602011,7,1
4,1602011,0000363001602011,Herukka,1,1602011,8,1
4,1602011,0000363301602011,Iinatti,0,1602011,7,1
4,1602011,0000363601602011,Herukka,1,1602011,8,1
4,1602011,0000363701602011,Iinatti,0,1602011,7,1
4,1602011,0000364001602011,Herukka,1,1602011,8,1
4,1602011,0000364101602011,Iinatti,0,1602011,7,1
4,1602011,0000364401602011,Herukka,1,1602011,8,1
4,1602011,0000364701602011,Iinatti,0,1602011,7,1
4,1602011,0000365201602011,Herukka,1,1602011,8,1
4,1602011,0000365501602011,Iinatti,0,1602011,7,1
4,1602011,0000365801602011,Herukka,1,1602011,8,1
4,1602011,0000365901602011,Iinatti,0,1602011,7,1
4,1602011,0000366201602011,Herukka,1,1602011,8,1
4,1602011,0000366401602011,Iinatti,0,1602011,7,1
4,1602011,0000366501602011,Herukka,1,1602011,8,1
221,1602011,0000019501602011,Metsokangas,0,1602011,76,1
221,1602011,0000018801602011,Ritaharju,1,1602011,75,1
221,1602011,0000019601602011,Metsokangas,0,1602011,76,1
4,1602021,0000362401602021,Iinatti,0,1602021,7,1
4,1602021,0000362601602021,Herukka,1,1602021,8,1
4,1602021,0000362901602021,Iinatti,0,1602021,7,1
4,1602021,0000363401602021,Herukka,1,1602021,8,1
4,1602021,0000363501602021,Iinatti,0,1602021,7,1
4,1602021,0000363801602021,Herukka,1,1602021,8,1
4,1602021,0000363901602021,Iinatti,0,1602021,7,1
4,1602021,0000364201602021,Herukka,1,1602021,8,1
4,1602021,0000364301602021,Iinatti,0,1602021,7,1
4,1602021,0000364801602021,Herukka,1,1602021,8,1
4,1602021,0000365101602021,Iinatti,0,1602021,7,1
4,1602021,0000365601602021,Herukka,1,1602021,8,1
4,1602021,0000365701602021,Iinatti,0,1602021,7,1
4,1602021,0000366001602021,Herukka,1,1602021,8,1
4,1602021,0000366101602021,Iinatti,0,1602021,7,1
4,1602021,0000366301602021,Herukka,1,1602021,8,1
4,1602021,0000366601602021,Iinatti,0,1602021,7,1
441,1602031,0000373701602031,Heikkilänkangas,1,1602031,138,1
441,1602031,0000374201602031,Herukka,0,1602031,137,1
441,1602031,0000374501602031,Heikkilänkangas,1,1602031,138,1
4,1602032,0000364601602032,Herukka,1,1602032,8,1
4,1602032,0000364901602032,Iinatti,0,1602032,7,1
4,1602032,0000365401602032,Herukka,1,1602032,8,1
441,1602032,0000378101602032,Heikkilänkangas,1,1602032,138,1
441,1602032,0000378601602032,Herukka,0,1602032,137,1
441,1602032,0000378801602032,Heikkilänkangas,1,1602032,138,1
441,1602032,0000379201602032,Herukka,0,1602032,137,1
441,1602032,0000379501602032,Heikkilänkangas,1,1602032,138,1
441,1602032,0000379601602032,Herukka,0,1602032,137,1
221,1602032,0000018901602032,Ritaharju,1,1602032,75,1
221,1602032,0000019801602032,Metsokangas,0,1602032,76,1
221,1602032,0000019001602032,Ritaharju,1,1602032,75,1
441,1602041,0000373901602041,Heikkilänkangas,1,1602041,138,1
441,1602041,0000374401602041,Herukka,0,1602041,137,1
441,1602041,0000374701602041,Heikkilänkangas,1,1602041,138,1
441,1602041,0000375201602041,Herukka,0,1602041,137,1
441,1602041,0000375501602041,Heikkilänkangas,1,1602041,138,1
441,1602041,0000376001602041,Herukka,0,1602041,137,1
441,1602041,0000376301602041,Heikkilänkangas,1,1602041,138,1
441,1602041,0000376801602041,Herukka,0,1602041,137,1
441,1602041,0000377101602041,Heikkilänkangas,1,1602041,138,1
441,1602041,0000377601602041,Herukka,0,1602041,137,1
441,1602041,0000377901602041,Heikkilänkangas,1,1602041,138,1
441,1602041,0000378401602041,Herukka,0,1602041,137,1
441,1602041,0000378701602041,Heikkilänkangas,1,1602041,138,1
441,1602041,0000379101602041,Herukka,0,1602041,137,1
441,1602051,0000373301602051,Heikkilänkangas,1,1602051,138,1
441,1602051,0000373601602051,Herukka,0,1602051,137,1
4,1602051,0000362701602051,Iinatti,0,1602051,7,1
4,1602051,0000363201602051,Herukka,1,1602051,8,1
441,1602051,0000374901602051,Heikkilänkangas,1,1602051,138,1
441,1602051,0000375401602051,Herukka,0,1602051,137,1
441,1602051,0000375701602051,Heikkilänkangas,1,1602051,138,1
441,1602051,0000376201602051,Herukka,0,1602051,137,1
441,1602051,0000376501602051,Heikkilänkangas,1,1602051,138,1
441,1602051,0000377001602051,Herukka,0,1602051,137,1
441,1602051,0000377301602051,Heikkilänkangas,1,1602051,138,1
441,1602051,0000377801602051,Herukka,0,1602051,137,1
441,1602061,0000373401602061,Herukka,0,1602061,137,1
441,1602061,0000373501602061,Heikkilänkangas,1,1602061,138,1
441,1602061,0000374001602061,Herukka,0,1602061,137,1
441,1602061,0000374301602061,Heikkilänkangas,1,1602061,138,1
441,1602061,0000374801602061,Herukka,0,1602061,137,1
441,1602061,0000375101602061,Heikkilänkangas,1,1602061,138,1
441,1602061,0000375601602061,Herukka,0,1602061,137,1
441,1602061,0000375901602061,Heikkilänkangas,1,1602061,138,1
441,1602061,0000376401602061,Herukka,0,1602061,137,1
441,1602061,0000376701602061,Heikkilänkangas,1,1602061,138,1
441,1602061,0000377201602061,Herukka,0,1602061,137,1
441,1602061,0000377501602061,Heikkilänkangas,1,1602061,138,1
441,1602061,0000378001602061,Herukka,0,1602061,137,1
441,1602061,0000378301602061,Heikkilänkangas,1,1602061,138,1
441,1602061,0000386001602061,Herukka,0,1602061,137,1
441,1602061,0000379001602061,Heikkilänkangas,1,1602061,138,1
4,1602071,0000362801602071,Herukka,1,1602071,8,1
4,1602071,0000363101602071,Iinatti,0,1602071,7,1
441,1602071,0000375001602071,Herukka,0,1602071,137,1
441,1602071,0000375301602071,Heikkilänkangas,1,1602071,138,1
441,1602071,0000375801602071,Herukka,0,1602071,137,1
441,1602071,0000376101602071,Heikkilänkangas,1,1602071,138,1
441,1602071,0000376601602071,Herukka,0,1602071,137,1
441,1602071,0000376901602071,Heikkilänkangas,1,1602071,138,1
441,1602071,0000377401602071,Herukka,0,1602071,137,1
441,1602071,0000377701602071,Heikkilänkangas,1,1602071,138,1
441,1602081,0000373801602081,Herukka,0,1602081,137,1
441,1602081,0000374101602081,Heikkilänkangas,1,1602081,138,1
441,1602081,0000374601602081,Herukka,0,1602081,137,1
4,1602082,0000364501602082,Iinatti,0,1602082,7,1
4,1602082,0000365001602082,Herukka,1,1602082,8,1
4,1602082,0000365301602082,Iinatti,0,1602082,7,1
441,1602082,0000378201602082,Herukka,0,1602082,137,1
441,1602082,0000378501602082,Heikkilänkangas,1,1602082,138,1
441,1602082,0000378901602082,Herukka,0,1602082,137,1
441,1602082,0000379301602082,Heikkilänkangas,1,1602082,138,1
441,1602082,0000379401602082,Herukka,0,1602082,137,1
441,1602082,0000379701602082,Heikkilänkangas,1,1602082,138,1
35,1206011,0000380101206011,Lintula,1,1206011,41,1
351,1206011,0000383401206011,Kiiminki,0,1206011,88,1
35,1206011,0000380501206011,Lintula,1,1206011,41,1
351,1206011,0000383601206011,Kiiminki,0,1206011,88,1
351,1206011,0000383801206011,Lintula,1,1206011,89,1
351,1206011,0000383901206011,Kiiminki,0,1206011,88,1
351,1206011,0000384201206011,Lintula,1,1206011,89,1
351,1206011,0000384301206011,Kiiminki,0,1206011,88,1
351,1206011,0000384601206011,Lintula,1,1206011,89,1
35,1206011,0000382201206011,Kiiminki,0,1206011,42,1
35,1206011,0000382601206011,Lintula,1,1206011,41,1
35,1206011,0000382901206011,Kiiminki,0,1206011,42,1
351,1206011,0000384801206011,Lintula,1,1206011,89,1
351,1206011,0000384901206011,Kiiminki,0,1206011,88,1
351,1206011,0000385201206011,Lintula,1,1206011,89,1
351,1206011,0000385301206011,Kiiminki,0,1206011,88,1
351,1206011,0000385601206011,Lintula,1,1206011,89,1
351,1206011,0000385701206011,Kiiminki,0,1206011,88,1
35,1206021,0000380001206021,Kiiminki,0,1206021,42,1
351,1206021,0000383501206021,Lintula,1,1206021,89,1
35,1206021,0000380601206021,Kiiminki,0,1206021,42,1
35,1206021,0000380901206021,Lintula,1,1206021,41,1
351,1206021,0000383701206021,Kiiminki,0,1206021,88,1
351,1206021,0000384001206021,Lintula,1,1206021,89,1
351,1206021,0000384101206021,Kiiminki,0,1206021,88,1
351,1206021,0000384401206021,Lintula,1,1206021,89,1
351,1206021,0000384501206021,Kiiminki,0,1206021,88,1
351,1206021,0000384701206021,Lintula,1,1206021,89,1
35,1206021,0000382501206021,Kiiminki,0,1206021,42,1
35,1206021,0000383001206021,Lintula,1,1206021,41,1
35,1206021,0000383301206021,Kiiminki,0,1206021,42,1
351,1206021,0000385001206021,Lintula,1,1206021,89,1
351,1206021,0000385101206021,Kiiminki,0,1206021,88,1
351,1206021,0000385401206021,Lintula,1,1206021,89,1
351,1206021,0000385501206021,Kiiminki,0,1206021,88,1
351,1206021,0000385801206021,Lintula,1,1206021,89,1
351,1206021,0000385901206021,Kiiminki,0,1206021,88,1
203,1206021,0000136901206021,Martinniemi,0,1206021,72,1
203,1206021,0000137401206021,Keskusta,1,1206021,71,1
151,1206021,0000136201206021,Nallikari,1,1206021,67,1
151,1206021,0000136601206021,Mäntylä,0,1206021,68,1
203,1206021,0000137001206021,Martinniemi,0,1206021,72,1
35,1206031,0000380201206031,Lintula,1,1206031,41,1
35,1206031,0000380301206031,Kiiminki,0,1206031,42,1
35,1206031,0000380701206031,Lintula,1,1206031,41,1
35,1206031,0000381101206031,Kiiminki,0,1206031,42,1
35,1206031,0000381301206031,Lintula,1,1206031,41,1
35,1206031,0000381401206031,Kiiminki,0,1206031,42,1
35,1206031,0000381701206031,Lintula,1,1206031,41,1
35,1206031,0000381801206031,Kiiminki,0,1206031,42,1
35,1206031,0000382101206031,Lintula,1,1206031,41,1
35,1206031,0000382301206031,Kiiminki,0,1206031,42,1
35,1206031,0000382801206031,Lintula,1,1206031,41,1
35,1206031,0000383101206031,Kiiminki,0,1206031,42,1
35,1206041,0000380401206041,Lintula,1,1206041,41,1
35,1206041,0000380801206041,Kiiminki,0,1206041,42,1
35,1206041,0000381001206041,Lintula,1,1206041,41,1
35,1206041,0000381201206041,Kiiminki,0,1206041,42,1
35,1206041,0000381501206041,Lintula,1,1206041,41,1
35,1206041,0000381601206041,Kiiminki,0,1206041,42,1
35,1206041,0000381901206041,Lintula,1,1206041,41,1
35,1206041,0000382001206041,Kiiminki,0,1206041,42,1
35,1206041,0000382401206041,Lintula,1,1206041,41,1
35,1206041,0000382701206041,Kiiminki,0,1206041,42,1
35,1206041,0000383201206041,Lintula,1,1206041,41,1
16,1299011,0000400001299011,Kontinkangas,1,1299011,154,1
16,1299011,0000401001299011,Mäntylä,0,1299011,155,1
16,1299011,0000400101299011,Kontinkangas,1,1299011,154,1
16,1299011,0000401101299011,Mäntylä,0,1299011,155,1
16,1299011,0000400201299011,Kontinkangas,1,1299011,154,1
16,1299011,0000401201299011,Mäntylä,0,1299011,155,1
16,1299011,0000400301299011,Kontinkangas,1,1299011,154,1
16,1299011,0000401301299011,Mäntylä,0,1299011,155,1
16,1299011,0000400401299011,Kontinkangas,1,1299011,154,1
16,1299011,0000401401299011,Mäntylä,0,1299011,155,1
16,1299011,0000400501299011,Kontinkangas,1,1299011,154,1
16,1299011,0000401501299011,Mäntylä,0,1299011,155,1
16,1299011,0000400601299011,Kontinkangas,1,1299011,154,1
16,1299011,0000401601299011,Mäntylä,0,1299011,155,1
16,1299011,0000400701299011,Kontinkangas,1,1299011,154,1
16,1299011,0000401701299011,Mäntylä,0,1299011,155,1
16,1299011,0000400801299011,Kontinkangas,1,1299011,154,1
16,1299011,0000401801299011,Mäntylä,0,1299011,155,1
16,1299011,0000400901299011,Kontinkangas,1,1299011,154,1
16,1299011,0000401901299011,Mäntylä,0,1299011,155,1
51,1110011,0000323201110011,Oulu,0,1110011,52,2
51,1110011,0000321501110011,Kempele,1,1110011,51,2
51,1110011,0000323401110011,Oulu,0,1110011,52,2
51,1110011,0000321801110011,Kempele,1,1110011,51,2
51,1110011,0000323701110011,Oulu,0,1110011,52,2
52,1110011,0000332301110011,Liminka-Tyrnävä,1,1110011,53,2
52,1110011,0000332601110011,Oulu,0,1110011,54,2
51,1110011,0000322301110011,Kempele,1,1110011,51,2
51,1110011,0000324201110011,Oulu,0,1110011,52,2
51,1110011,0000322501110011,Kempele,1,1110011,51,2
51,1110011,0000324401110011,Oulu,0,1110011,52,2
52,1110011,0000333901110011,Liminka-Tyrnävä,1,1110011,53,2
52,1110011,0000334201110011,Oulu,0,1110011,54,2
51,1110011,0000323001110011,Kempele,1,1110011,51,2
53,1110031,0000419101110031,Liminka-Lumijoki,1,1110031,56,2
53,1110031,0000419301110031,Oulu,0,1110031,55,2
533,1110031,0000421301110031,Liminka-Lumijoki,1,1110031,129,2
533,1110031,0000421401110031,Oulu,0,1110031,130,2
53,1110031,0000419401110031,Liminka-Lumijoki,1,1110031,56,2
53,1110031,0000419601110031,Oulu,0,1110031,55,2
52,1110031,0000333701110031,Liminka-Tyrnävä,1,1110031,53,2
52,1110031,0000334001110031,Oulu,0,1110031,54,2
51,1110031,0000322901110031,Kempele,1,1110031,51,2
51,1110031,0000324801110031,Oulu,0,1110031,52,2
521,1110032,0000417401110032,Liminka-Tyrnävä,1,1110032,105,2
52,1110032,0000333301110032,Oulu,0,1110032,54,2
52,1110033,0000331101110033,Oulu,0,1110033,54,2
52,1110033,0000331301110033,Liminka-Tyrnävä,1,1110033,53,2
521,1110033,0000417101110033,Oulu,0,1110033,106,2
51,1110033,0000321901110033,Kempele,1,1110033,51,2
51,1110033,0000323801110033,Oulu,0,1110033,52,2
52,1110033,0000332501110033,Liminka-Tyrnävä,1,1110033,53,2
52,1110033,0000333001110033,Oulu,0,1110033,54,1
52,1110033,0000333601110033,Liminka-Tyrnävä,1,1110033,53,2
52,1110033,0000333801110033,Oulu,0,1110033,54,2
51,1110033,0000322801110033,Kempele,1,1110033,51,2
51,1110033,0000324701110033,Oulu,0,1110033,52,2
52,1110033,0000334501110033,Liminka-Tyrnävä,1,1110033,53,2
521,1110034,0000416701110034,Oulu,0,1110034,106,2
521,1110034,0000416801110034,Liminka-Tyrnävä,1,1110034,105,2
52,1110034,0000331601110034,Oulu,0,1110034,54,2
52,1110034,0000331901110034,Liminka-Tyrnävä,1,1110034,53,2
52,1110034,0000332801110034,Oulu,0,1110034,54,2
521,1110034,0000417601110034,Liminka-Tyrnävä,1,1110034,105,2
52,1110034,0000333501110034,Oulu,0,1110034,54,2
51,1110034,0000322701110034,Kempele,1,1110034,51,2
51,1110034,0000324601110034,Oulu,0,1110034,52,2
52,1110034,0000334301110034,Liminka-Tyrnävä,1,1110034,53,2
521,1110035,0000416901110035,Oulu,0,1110035,106,2
52,1110035,0000331401110035,Liminka-Tyrnävä,1,1110035,53,2
52,1110035,0000331801110035,Oulu,0,1110035,54,2
51,1110035,0000322201110035,Kempele,1,1110035,51,2
51,1110035,0000324101110035,Oulu,0,1110035,52,2
52,1110035,0000333101110035,Liminka-Tyrnävä,1,1110035,53,2
521,1110036,0000417001110036,Oulu,0,1110036,106,2
52,1110036,0000331701110036,Liminka-Tyrnävä,1,1110036,53,2
52,1110036,0000332001110036,Oulu,0,1110036,54,2
521,1110036,0000417301110036,Liminka-Tyrnävä,1,1110036,105,2
52,1110036,0000333201110036,Oulu,0,1110036,54,2
521,1110036,0000417701110036,Liminka-Tyrnävä,1,1110036,105,2
52,1110037,0000331201110037,Oulu,0,1110037,54,2
52,1110037,0000331501110037,Liminka-Tyrnävä,1,1110037,53,2
521,1110037,0000417201110037,Oulu,0,1110037,106,2
51,1110037,0000322001110037,Kempele,1,1110037,51,2
51,1110037,0000323901110037,Oulu,0,1110037,52,2
533,1110037,0000421501110037,Liminka-Lumijoki,1,1110037,129,2
533,1110037,0000421601110037,Oulu,0,1110037,130,2
53,1110037,0000419501110037,Liminka-Lumijoki,1,1110037,56,2
53,1110041,0000418901110041,Oulu,0,1110041,55,2
533,1110041,0000421101110041,Liminka-Lumijoki,1,1110041,129,2
533,1110041,0000421201110041,Oulu,0,1110041,130,2
52,1110041,0000332101110041,Liminka-Tyrnävä,1,1110041,53,2
52,1110041,0000332401110041,Oulu,0,1110041,54,1
52,1110041,0000332901110041,Liminka-Tyrnävä,1,1110041,53,2
52,1110042,0000332201110042,Oulu,0,1110042,54,2
51,1110042,0000322101110042,Kempele,1,1110042,51,2
51,1110042,0000324001110042,Oulu,0,1110042,52,2
53,1110042,0000419701110042,Liminka-Lumijoki,1,1110042,56,2
53,1110042,0000419801110042,Oulu,0,1110042,55,2
53,1110042,0000419901110042,Liminka-Lumijoki,1,1110042,56,2
532,1110043,0000422901110043,Oulu,1,1110043,107,2
51,1110043,0000321601110043,Kempele,1,1110043,51,2
51,1110043,0000323501110043,Oulu,0,1110043,52,2
52,1110043,0000332701110043,Liminka-Tyrnävä,1,1110043,53,2
521,1110043,0000417501110043,Oulu,0,1110043,106,2
52,1110043,0000333401110043,Liminka-Tyrnävä,1,1110043,53,2
57,1110051,0000427601110051,Oulu,1,1110051,62,1
51,1110051,0000321701110051,Kempele,1,1110051,51,2
51,1110051,0000323601110051,Oulu,0,1110051,52,2
57,1110051,0000427701110051,Murto,0,1110051,61,1
51,1110021,0000321401110021,Kempele,1,1110021,51,2
51,1110021,0000323301110021,Oulu,0,1110021,52,2
53,1110021,0000419001110021,Liminka-Lumijoki,1,1110021,56,2
53,1110021,0000419201110021,Oulu,0,1110021,55,2
51,1110021,0000322401110021,Kempele,1,1110021,51,2
51,1110021,0000324301110021,Oulu,0,1110021,52,2
51,1110021,0000322601110021,Kempele,1,1110021,51,2
51,1110021,0000324501110021,Oulu,0,1110021,52,2
52,1110021,0000334101110021,Liminka-Tyrnävä,1,1110021,53,2
52,1110021,0000334401110021,Oulu,0,1110021,54,2
51,1110021,0000323101110021,Kempele,1,1110021,51,2
56,1110061,0000423101110061,Kempele,1,1110061,60,2
563,1110061,0000426901110061,Tyrnävä,1,1110061,143,2
56,1110061,0000423301110061,Kempele,1,1110061,60,2
56,1110061,0000423401110061,Tyrnävä,0,1110061,59,2
562,1110061,0000425701110061,Kempele,1,1110061,108,2
56,1110061,0000423601110061,Tyrnävä,0,1110061,59,2
562,1110061,0000425801110061,Kempele,1,1110061,108,1
562,1110062,0000425501110062,Tyrnävä,0,1110062,109,2
56,1110062,0000423201110062,Kempele,1,1110062,60,2
562,1110062,0000425601110062,Kempele,1,1110062,108,2
56,1110062,0000423501110062,Tyrnävä,0,1110062,59,2
563,1110062,0000427001110062,Kempele,0,1110062,142,2
56,1110062,0000423701110062,Tyrnävä,0,1110062,59,2
54,1110063,0000422301110063,Oulu,1,1110063,57,2
522,1110063,0000330401110063,Liminka-Tyrnävä,1,1110063,149,2
564,1110063,0000427301110063,Tyrnävä,1,1110063,150,2
561,1110063,0000425201110063,Kempele,1,1110063,141,1
54,1110063,0000422401110063,Tyrnävä,0,1110063,58,2
581,1110071,0000428501110071,Salonpää,1,1110071,111,1
58,1110071,0000156801110071,Oulunsalo,1,1110071,63,1
581,1110071,0000428601110071,Salonpää,1,1110071,111,1
58,1110071,0000156901110071,Oulunsalo,1,1110071,63,1
581,1110071,0000428701110071,Salonpää,1,1110071,111,1
58,1110071,0000157001110071,Oulunsalo,1,1110071,63,1
58,1110071,0000156501110071,Salonpää,0,1110071,64,1
581,1110071,0000428801110071,Oulunsalo,0,1110071,110,1
58,1110071,0000156601110071,Salonpää,0,1110071,64,1
581,1110071,0000428901110071,Oulunsalo,0,1110071,110,1
58,1110071,0000156701110071,Salonpää,0,1110071,64,1
581,1110071,0000429001110071,Oulunsalo,0,1110071,110,1
582,1110071,0000427801110071,Salonpää,1,1110071,144,1
51,1210012,0000328401210012,Kempele,1,1210012,51,2
51,1210012,0000328701210012,Oulu,0,1210012,52,2
51,1210012,0000328501210012,Kempele,1,1210012,51,2
51,1610012,0000409101610012,Kempele,1,1610012,51,2
51,1610012,0000409201610012,Oulu,0,1610012,52,2
51,1610012,0000409301610012,Kempele,1,1610012,51,2
51,1210011,0000324901210011,Oulu,0,1210011,52,2
51,1210011,0000325201210011,Kempele,1,1210011,51,2
51,1210011,0000325301210011,Oulu,0,1210011,52,2
