service_id,date,exception_type
1102071,20150407,1
1102071,20150408,1
1102071,20150409,1
1102071,20150413,1
1102071,20150414,1
1102071,20150415,1
1102071,20150416,1
1102071,20150420,1
1102071,20150421,1
1102071,20150422,1
1102071,20150423,1
1102071,20150427,1
1102071,20150428,1
1102071,20150429,1
1102071,20150504,1
1102071,20150505,1
1102071,20150506,1
1102071,20150507,1
1102071,20150511,1
1102071,20150512,1
1102071,20150513,1
1102071,20150518,1
1102071,20150519,1
1102071,20150520,1
1102071,20150521,1
1102071,20150525,1
1102071,20150526,1
1102071,20150527,1
1102071,20150528,1
1103121,20150303,1
1103121,20150304,1
1103121,20150305,1
1103121,20150306,1
1103121,20150309,1
1103121,20150310,1
1103121,20150311,1
1103121,20150312,1
1103121,20150313,1
1103121,20150316,1
1103121,20150317,1
1103121,20150318,1
1103121,20150319,1
1103121,20150320,1
1103121,20150323,1
1103121,20150324,1
1103121,20150325,1
1103121,20150326,1
1103121,20150327,1
1103121,20150330,1
1103121,20150331,1
1103121,20150401,1
1103121,20150402,1
1103121,20150407,1
1103121,20150408,1
1103121,20150409,1
1103121,20150410,1
1103121,20150413,1
1103121,20150414,1
1103121,20150415,1
1103121,20150416,1
1103121,20150417,1
1103121,20150420,1
1103121,20150421,1
1103121,20150422,1
1103121,20150423,1
1103121,20150424,1
1103121,20150427,1
1103121,20150428,1
1103121,20150429,1
1103121,20150504,1
1103121,20150505,1
1103121,20150506,1
1103121,20150507,1
1103121,20150508,1
1103121,20150511,1
1103121,20150512,1
1103121,20150513,1
1103121,20150515,1
1103121,20150518,1
1103121,20150519,1
1103121,20150520,1
1103121,20150521,1
1103121,20150522,1
1103121,20150525,1
1103121,20150526,1
1103121,20150527,1
1103121,20150528,1
1103121,20150529,1
1202051,20150313,1
1202051,20150320,1
1202051,20150327,1
1202051,20150410,1
1202051,20150417,1
1202051,20150424,1
1202051,20150508,1
1202051,20150515,1
1202051,20150522,1
1202051,20150529,1
1403031,20150308,1
1403031,20150315,1
1403031,20150322,1
1403031,20150329,1
1403031,20150412,1
1403031,20150419,1
1403031,20150426,1
1403031,20150503,1
1403031,20150510,1
1403031,20150517,1
1403031,20150531,1
1103081,20150303,1
1103081,20150304,1
1103081,20150305,1
1103081,20150306,1
1103081,20150309,1
1103081,20150310,1
1103081,20150311,1
1103081,20150312,1
1103081,20150313,1
1103081,20150316,1
1103081,20150317,1
1103081,20150318,1
1103081,20150319,1
1103081,20150320,1
1103081,20150323,1
1103081,20150324,1
1103081,20150325,1
1103081,20150326,1
1103081,20150327,1
1103081,20150330,1
1103081,20150331,1
1103081,20150401,1
1103081,20150402,1
1103081,20150407,1
1103081,20150408,1
1103081,20150409,1
1103081,20150410,1
1103081,20150413,1
1103081,20150414,1
1103081,20150415,1
1103081,20150416,1
1103081,20150417,1
1103081,20150420,1
1103081,20150421,1
1103081,20150422,1
1103081,20150423,1
1103081,20150424,1
1103081,20150427,1
1103081,20150428,1
1103081,20150429,1
1103081,20150504,1
1103081,20150505,1
1103081,20150506,1
1103081,20150507,1
1103081,20150508,1
1103081,20150511,1
1103081,20150512,1
1103081,20150513,1
1103081,20150515,1
1103081,20150518,1
1103081,20150519,1
1103081,20150520,1
1103081,20150521,1
1103081,20150522,1
1103081,20150525,1
1103081,20150526,1
1103081,20150527,1
1103081,20150528,1
1103081,20150529,1
1101191,20140807,1
1101191,20140811,1
1101191,20140812,1
1101191,20140813,1
1101191,20140814,1
1101191,20140818,1
1101191,20140819,1
1101191,20140820,1
1101191,20140821,1
1101191,20140825,1
1101191,20140826,1
1101191,20140827,1
1101191,20140828,1
1101191,20140901,1
1101191,20140902,1
1101191,20140903,1
1101191,20140904,1
1101191,20140908,1
1101191,20140909,1
1101191,20140910,1
1101191,20140911,1
1101191,20140915,1
1101191,20140916,1
1101191,20140917,1
1101191,20140918,1
1101191,20140922,1
1101191,20140923,1
1101191,20140924,1
1101191,20140925,1
1101191,20140929,1
1101191,20140930,1
1101191,20141001,1
1101191,20141002,1
1101191,20141006,1
1101191,20141007,1
1101191,20141008,1
1101191,20141009,1
1101191,20141013,1
1101191,20141014,1
1101191,20141015,1
1101191,20141016,1
1101191,20141027,1
1101191,20141028,1
1101191,20141029,1
1101191,20141030,1
1101191,20141103,1
1101191,20141104,1
1101191,20141105,1
1101191,20141106,1
1101191,20141110,1
1101191,20141111,1
1101191,20141112,1
1101191,20141113,1
1101191,20141117,1
1101191,20141118,1
1101191,20141119,1
1101191,20141120,1
1101191,20141124,1
1101191,20141125,1
1101191,20141126,1
1101191,20141127,1
1101191,20141201,1
1101191,20141202,1
1101191,20141203,1
1101191,20141204,1
1101191,20141208,1
1101191,20141209,1
1101191,20141210,1
1101191,20141211,1
1101191,20141215,1
1101191,20141216,1
1101191,20141217,1
1101191,20141218,1
1101191,20150107,1
1101191,20150108,1
1101191,20150112,1
1101191,20150113,1
1101191,20150114,1
1101191,20150115,1
1101191,20150119,1
1101191,20150120,1
1101191,20150121,1
1101191,20150122,1
1101191,20150126,1
1101191,20150127,1
1101191,20150128,1
1101191,20150129,1
1101191,20150202,1
1101191,20150203,1
1101191,20150204,1
1101191,20150205,1
1101191,20150209,1
1101191,20150210,1
1101191,20150211,1
1101191,20150212,1
1101191,20150216,1
1101191,20150217,1
1101191,20150218,1
1101191,20150219,1
1101191,20150223,1
1101191,20150224,1
1101191,20150225,1
1101191,20150226,1
1101191,20150309,1
1101191,20150310,1
1101191,20150311,1
1101191,20150312,1
1101191,20150316,1
1101191,20150317,1
1101191,20150318,1
1101191,20150319,1
1101191,20150323,1
1101191,20150324,1
1101191,20150325,1
1101191,20150326,1
1101191,20150330,1
1101191,20150331,1
1101191,20150401,1
1101191,20150402,1
1101191,20150407,1
1101191,20150408,1
1101191,20150409,1
1101191,20150413,1
1101191,20150414,1
1101191,20150415,1
1101191,20150416,1
1101191,20150420,1
1101191,20150421,1
1101191,20150422,1
1101191,20150423,1
1101191,20150427,1
1101191,20150428,1
1101191,20150429,1
1101191,20150504,1
1101191,20150505,1
1101191,20150506,1
1101191,20150507,1
1101191,20150511,1
1101191,20150512,1
1101191,20150513,1
1101191,20150518,1
1101191,20150519,1
1101191,20150520,1
1101191,20150521,1
1101191,20150525,1
1101191,20150526,1
1101191,20150527,1
1101191,20150528,1
1306011,20140809,1
1306011,20140816,1
1306011,20140823,1
1306011,20140830,1
1306011,20140906,1
1306011,20140913,1
1306011,20140920,1
1306011,20140927,1
1306011,20141004,1
1306011,20141011,1
1306011,20141018,1
1306011,20141025,1
1306011,20141108,1
1306011,20141115,1
1306011,20141122,1
1306011,20141129,1
1306011,20141213,1
1306011,20141220,1
1306011,20141227,1
1306011,20150103,1
1306011,20150110,1
1306011,20150117,1
1306011,20150124,1
1306011,20150131,1
1306011,20150207,1
1306011,20150214,1
1306011,20150221,1
1306011,20150228,1
1306011,20150307,1
1306011,20150314,1
1306011,20150321,1
1306011,20150328,1
1306011,20150404,1
1306011,20150411,1
1306011,20150418,1
1306011,20150425,1
1306011,20150502,1
1306011,20150509,1
1306011,20150516,1
1306011,20150523,1
1306011,20150530,1
1106081,20150309,1
1106081,20150310,1
1106081,20150311,1
1106081,20150312,1
1106081,20150313,1
1106081,20150316,1
1106081,20150317,1
1106081,20150318,1
1106081,20150319,1
1106081,20150320,1
1106081,20150323,1
1106081,20150324,1
1106081,20150325,1
1106081,20150326,1
1106081,20150327,1
1106081,20150330,1
1106081,20150331,1
1106081,20150401,1
1106081,20150402,1
1106081,20150407,1
1106081,20150408,1
1106081,20150409,1
1106081,20150410,1
1106081,20150413,1
1106081,20150414,1
1106081,20150415,1
1106081,20150416,1
1106081,20150417,1
1106081,20150420,1
1106081,20150421,1
1106081,20150422,1
1106081,20150423,1
1106081,20150424,1
1106081,20150427,1
1106081,20150428,1
1106081,20150429,1
1106081,20150504,1
1106081,20150505,1
1106081,20150506,1
1106081,20150507,1
1106081,20150508,1
1106081,20150511,1
1106081,20150512,1
1106081,20150513,1
1106081,20150515,1
1106081,20150518,1
1106081,20150519,1
1106081,20150520,1
1106081,20150521,1
1106081,20150522,1
1106081,20150525,1
1106081,20150526,1
1106081,20150527,1
1106081,20150528,1
1106081,20150529,1
1501081,20141020,1
1501081,20141021,1
1501081,20141022,1
1501081,20141023,1
1501081,20141222,1
1501081,20141223,1
1501081,20141229,1
1501081,20141230,1
1501081,20150302,1
1501081,20150303,1
1501081,20150304,1
1501081,20150305,1
1601161,20141024,1
1601161,20141231,1
1601161,20150102,1
1601161,20150105,1
1601161,20150306,1
1403012,20150308,1
1403012,20150315,1
1403012,20150322,1
1403012,20150329,1
1403012,20150412,1
1403012,20150419,1
1403012,20150426,1
1403012,20150503,1
1403012,20150510,1
1403012,20150517,1
1403012,20150531,1
1101141,20140807,1
1101141,20140811,1
1101141,20140812,1
1101141,20140813,1
1101141,20140814,1
1101141,20140818,1
1101141,20140819,1
1101141,20140820,1
1101141,20140821,1
1101141,20140825,1
1101141,20140826,1
1101141,20140827,1
1101141,20140828,1
1101141,20140901,1
1101141,20140902,1
1101141,20140903,1
1101141,20140904,1
1101141,20140908,1
1101141,20140909,1
1101141,20140910,1
1101141,20140911,1
1101141,20140915,1
1101141,20140916,1
1101141,20140917,1
1101141,20140918,1
1101141,20140922,1
1101141,20140923,1
1101141,20140924,1
1101141,20140925,1
1101141,20140929,1
1101141,20140930,1
1101141,20141001,1
1101141,20141002,1
1101141,20141006,1
1101141,20141007,1
1101141,20141008,1
1101141,20141009,1
1101141,20141013,1
1101141,20141014,1
1101141,20141015,1
1101141,20141016,1
1101141,20141027,1
1101141,20141028,1
1101141,20141029,1
1101141,20141030,1
1101141,20141103,1
1101141,20141104,1
1101141,20141105,1
1101141,20141106,1
1101141,20141110,1
1101141,20141111,1
1101141,20141112,1
1101141,20141113,1
1101141,20141117,1
1101141,20141118,1
1101141,20141119,1
1101141,20141120,1
1101141,20141124,1
1101141,20141125,1
1101141,20141126,1
1101141,20141127,1
1101141,20141201,1
1101141,20141202,1
1101141,20141203,1
1101141,20141204,1
1101141,20141208,1
1101141,20141209,1
1101141,20141210,1
1101141,20141211,1
1101141,20141215,1
1101141,20141216,1
1101141,20141217,1
1101141,20141218,1
1101141,20150107,1
1101141,20150108,1
1101141,20150112,1
1101141,20150113,1
1101141,20150114,1
1101141,20150115,1
1101141,20150119,1
1101141,20150120,1
1101141,20150121,1
1101141,20150122,1
1101141,20150126,1
1101141,20150127,1
1101141,20150128,1
1101141,20150129,1
1101141,20150202,1
1101141,20150203,1
1101141,20150204,1
1101141,20150205,1
1101141,20150209,1
1101141,20150210,1
1101141,20150211,1
1101141,20150212,1
1101141,20150216,1
1101141,20150217,1
1101141,20150218,1
1101141,20150219,1
1101141,20150223,1
1101141,20150224,1
1101141,20150225,1
1101141,20150226,1
1101141,20150309,1
1101141,20150310,1
1101141,20150311,1
1101141,20150312,1
1101141,20150316,1
1101141,20150317,1
1101141,20150318,1
1101141,20150319,1
1101141,20150323,1
1101141,20150324,1
1101141,20150325,1
1101141,20150326,1
1101141,20150330,1
1101141,20150331,1
1101141,20150401,1
1101141,20150402,1
1101141,20150407,1
1101141,20150408,1
1101141,20150409,1
1101141,20150413,1
1101141,20150414,1
1101141,20150415,1
1101141,20150416,1
1101141,20150420,1
1101141,20150421,1
1101141,20150422,1
1101141,20150423,1
1101141,20150427,1
1101141,20150428,1
1101141,20150429,1
1101141,20150504,1
1101141,20150505,1
1101141,20150506,1
1101141,20150507,1
1101141,20150511,1
1101141,20150512,1
1101141,20150513,1
1101141,20150518,1
1101141,20150519,1
1101141,20150520,1
1101141,20150521,1
1101141,20150525,1
1101141,20150526,1
1101141,20150527,1
1101141,20150528,1
1110021,20150107,1
1110021,20150108,1
1110021,20150112,1
1110021,20150113,1
1110021,20150114,1
1110021,20150115,1
1110021,20150119,1
1110021,20150120,1
1110021,20150121,1
1110021,20150122,1
1110021,20150126,1
1110021,20150127,1
1110021,20150128,1
1110021,20150129,1
1110021,20150202,1
1110021,20150203,1
1110021,20150204,1
1110021,20150205,1
1110021,20150209,1
1110021,20150210,1
1110021,20150211,1
1110021,20150212,1
1110021,20150216,1
1110021,20150217,1
1110021,20150218,1
1110021,20150219,1
1110021,20150223,1
1110021,20150224,1
1110021,20150225,1
1110021,20150226,1
1110021,20150309,1
1110021,20150310,1
1110021,20150311,1
1110021,20150312,1
1110021,20150316,1
1110021,20150317,1
1110021,20150318,1
1110021,20150319,1
1110021,20150323,1
1110021,20150324,1
1110021,20150325,1
1110021,20150326,1
1110021,20150330,1
1110021,20150331,1
1110021,20150401,1
1110021,20150402,1
1110021,20150407,1
1110021,20150408,1
1110021,20150409,1
1110021,20150413,1
1110021,20150414,1
1110021,20150415,1
1110021,20150416,1
1110021,20150420,1
1110021,20150421,1
1110021,20150422,1
1110021,20150423,1
1110021,20150427,1
1110021,20150428,1
1110021,20150429,1
1110021,20150504,1
1110021,20150505,1
1110021,20150506,1
1110021,20150507,1
1110021,20150511,1
1110021,20150512,1
1110021,20150513,1
1110021,20150518,1
1110021,20150519,1
1110021,20150520,1
1110021,20150521,1
1110021,20150525,1
1110021,20150526,1
1110021,20150527,1
1110021,20150528,1
1101071,20140807,1
1101071,20140811,1
1101071,20140812,1
1101071,20140813,1
1101071,20140814,1
1101071,20140818,1
1101071,20140819,1
1101071,20140820,1
1101071,20140821,1
1101071,20140825,1
1101071,20140826,1
1101071,20140827,1
1101071,20140828,1
1101071,20140901,1
1101071,20140902,1
1101071,20140903,1
1101071,20140904,1
1101071,20140908,1
1101071,20140909,1
1101071,20140910,1
1101071,20140911,1
1101071,20140915,1
1101071,20140916,1
1101071,20140917,1
1101071,20140918,1
1101071,20140922,1
1101071,20140923,1
1101071,20140924,1
1101071,20140925,1
1101071,20140929,1
1101071,20140930,1
1101071,20141001,1
1101071,20141002,1
1101071,20141006,1
1101071,20141007,1
1101071,20141008,1
1101071,20141009,1
1101071,20141013,1
1101071,20141014,1
1101071,20141015,1
1101071,20141016,1
1101071,20141027,1
1101071,20141028,1
1101071,20141029,1
1101071,20141030,1
1101071,20141103,1
1101071,20141104,1
1101071,20141105,1
1101071,20141106,1
1101071,20141110,1
1101071,20141111,1
1101071,20141112,1
1101071,20141113,1
1101071,20141117,1
1101071,20141118,1
1101071,20141119,1
1101071,20141120,1
1101071,20141124,1
1101071,20141125,1
1101071,20141126,1
1101071,20141127,1
1101071,20141201,1
1101071,20141202,1
1101071,20141203,1
1101071,20141204,1
1101071,20141208,1
1101071,20141209,1
1101071,20141210,1
1101071,20141211,1
1101071,20141215,1
1101071,20141216,1
1101071,20141217,1
1101071,20141218,1
1101071,20150107,1
1101071,20150108,1
1101071,20150112,1
1101071,20150113,1
1101071,20150114,1
1101071,20150115,1
1101071,20150119,1
1101071,20150120,1
1101071,20150121,1
1101071,20150122,1
1101071,20150126,1
1101071,20150127,1
1101071,20150128,1
1101071,20150129,1
1101071,20150202,1
1101071,20150203,1
1101071,20150204,1
1101071,20150205,1
1101071,20150209,1
1101071,20150210,1
1101071,20150211,1
1101071,20150212,1
1101071,20150216,1
1101071,20150217,1
1101071,20150218,1
1101071,20150219,1
1101071,20150223,1
1101071,20150224,1
1101071,20150225,1
1101071,20150226,1
1101071,20150309,1
1101071,20150310,1
1101071,20150311,1
1101071,20150312,1
1101071,20150316,1
1101071,20150317,1
1101071,20150318,1
1101071,20150319,1
1101071,20150323,1
1101071,20150324,1
1101071,20150325,1
1101071,20150326,1
1101071,20150330,1
1101071,20150331,1
1101071,20150401,1
1101071,20150402,1
1101071,20150407,1
1101071,20150408,1
1101071,20150409,1
1101071,20150413,1
1101071,20150414,1
1101071,20150415,1
1101071,20150416,1
1101071,20150420,1
1101071,20150421,1
1101071,20150422,1
1101071,20150423,1
1101071,20150427,1
1101071,20150428,1
1101071,20150429,1
1101071,20150504,1
1101071,20150505,1
1101071,20150506,1
1101071,20150507,1
1101071,20150511,1
1101071,20150512,1
1101071,20150513,1
1101071,20150518,1
1101071,20150519,1
1101071,20150520,1
1101071,20150521,1
1101071,20150525,1
1101071,20150526,1
1101071,20150527,1
1101071,20150528,1
1705011,20140620,1
1705011,20141224,1
1705011,20150619,1
1705011,20151224,1
1107152,20150309,1
1107152,20150310,1
1107152,20150311,1
1107152,20150312,1
1107152,20150313,1
1107152,20150316,1
1107152,20150317,1
1107152,20150318,1
1107152,20150319,1
1107152,20150320,1
1107152,20150323,1
1107152,20150324,1
1107152,20150325,1
1107152,20150326,1
1107152,20150327,1
1107152,20150330,1
1107152,20150331,1
1107152,20150401,1
1107152,20150402,1
1107152,20150407,1
1107152,20150408,1
1107152,20150409,1
1107152,20150410,1
1107152,20150413,1
1107152,20150414,1
1107152,20150415,1
1107152,20150416,1
1107152,20150417,1
1107152,20150420,1
1107152,20150421,1
1107152,20150422,1
1107152,20150423,1
1107152,20150424,1
1107152,20150427,1
1107152,20150428,1
1107152,20150429,1
1107152,20150504,1
1107152,20150505,1
1107152,20150506,1
1107152,20150507,1
1107152,20150508,1
1107152,20150511,1
1107152,20150512,1
1107152,20150513,1
1107152,20150515,1
1107152,20150518,1
1107152,20150519,1
1107152,20150520,1
1107152,20150521,1
1107152,20150522,1
1107152,20150525,1
1107152,20150526,1
1107152,20150527,1
1107152,20150528,1
1107152,20150529,1
1303021,20140809,1
1303021,20140816,1
1303021,20140823,1
1303021,20140830,1
1303021,20140906,1
1303021,20140913,1
1303021,20140920,1
1303021,20140927,1
1303021,20141004,1
1303021,20141011,1
1303021,20141018,1
1303021,20141025,1
1303021,20141108,1
1303021,20141115,1
1303021,20141122,1
1303021,20141129,1
1303021,20141213,1
1303021,20141220,1
1303021,20141227,1
1303021,20150103,1
1303021,20150110,1
1303021,20150117,1
1303021,20150124,1
1303021,20150131,1
1303021,20150207,1
1303021,20150214,1
1303021,20150221,1
1303021,20150228,1
1303021,20150307,1
1303021,20150314,1
1303021,20150321,1
1303021,20150328,1
1303021,20150404,1
1303021,20150411,1
1303021,20150418,1
1303021,20150425,1
1303021,20150502,1
1303021,20150509,1
1303021,20150516,1
1303021,20150523,1
1303021,20150530,1
1107111,20150303,1
1107111,20150304,1
1107111,20150305,1
1107111,20150306,1
1107111,20150309,1
1107111,20150310,1
1107111,20150311,1
1107111,20150312,1
1107111,20150313,1
1107111,20150316,1
1107111,20150317,1
1107111,20150318,1
1107111,20150319,1
1107111,20150320,1
1107111,20150323,1
1107111,20150324,1
1107111,20150325,1
1107111,20150326,1
1107111,20150327,1
1107111,20150330,1
1107111,20150331,1
1107111,20150401,1
1107111,20150402,1
1107111,20150407,1
1107111,20150408,1
1107111,20150409,1
1107111,20150410,1
1107111,20150413,1
1107111,20150414,1
1107111,20150415,1
1107111,20150416,1
1107111,20150417,1
1107111,20150420,1
1107111,20150421,1
1107111,20150422,1
1107111,20150423,1
1107111,20150424,1
1107111,20150427,1
1107111,20150428,1
1107111,20150429,1
1107111,20150504,1
1107111,20150505,1
1107111,20150506,1
1107111,20150507,1
1107111,20150508,1
1107111,20150511,1
1107111,20150512,1
1107111,20150513,1
1107111,20150515,1
1107111,20150518,1
1107111,20150519,1
1107111,20150520,1
1107111,20150521,1
1107111,20150522,1
1107111,20150525,1
1107111,20150526,1
1107111,20150527,1
1107111,20150528,1
1107111,20150529,1
1403051,20150308,1
1403051,20150315,1
1403051,20150322,1
1403051,20150329,1
1403051,20150412,1
1403051,20150419,1
1403051,20150426,1
1403051,20150503,1
1403051,20150510,1
1403051,20150517,1
1403051,20150531,1
1610062,20150102,1
1610062,20150105,1
1610062,20150306,1
1610012,20150102,1
1610012,20150105,1
1610012,20150306,1
1101121,20140807,1
1101121,20140811,1
1101121,20140812,1
1101121,20140813,1
1101121,20140814,1
1101121,20140818,1
1101121,20140819,1
1101121,20140820,1
1101121,20140821,1
1101121,20140825,1
1101121,20140826,1
1101121,20140827,1
1101121,20140828,1
1101121,20140901,1
1101121,20140902,1
1101121,20140903,1
1101121,20140904,1
1101121,20140908,1
1101121,20140909,1
1101121,20140910,1
1101121,20140911,1
1101121,20140915,1
1101121,20140916,1
1101121,20140917,1
1101121,20140918,1
1101121,20140922,1
1101121,20140923,1
1101121,20140924,1
1101121,20140925,1
1101121,20140929,1
1101121,20140930,1
1101121,20141001,1
1101121,20141002,1
1101121,20141006,1
1101121,20141007,1
1101121,20141008,1
1101121,20141009,1
1101121,20141013,1
1101121,20141014,1
1101121,20141015,1
1101121,20141016,1
1101121,20141027,1
1101121,20141028,1
1101121,20141029,1
1101121,20141030,1
1101121,20141103,1
1101121,20141104,1
1101121,20141105,1
1101121,20141106,1
1101121,20141110,1
1101121,20141111,1
1101121,20141112,1
1101121,20141113,1
1101121,20141117,1
1101121,20141118,1
1101121,20141119,1
1101121,20141120,1
1101121,20141124,1
1101121,20141125,1
1101121,20141126,1
1101121,20141127,1
1101121,20141201,1
1101121,20141202,1
1101121,20141203,1
1101121,20141204,1
1101121,20141208,1
1101121,20141209,1
1101121,20141210,1
1101121,20141211,1
1101121,20141215,1
1101121,20141216,1
1101121,20141217,1
1101121,20141218,1
1101121,20150107,1
1101121,20150108,1
1101121,20150112,1
1101121,20150113,1
1101121,20150114,1
1101121,20150115,1
1101121,20150119,1
1101121,20150120,1
1101121,20150121,1
1101121,20150122,1
1101121,20150126,1
1101121,20150127,1
1101121,20150128,1
1101121,20150129,1
1101121,20150202,1
1101121,20150203,1
1101121,20150204,1
1101121,20150205,1
1101121,20150209,1
1101121,20150210,1
1101121,20150211,1
1101121,20150212,1
1101121,20150216,1
1101121,20150217,1
1101121,20150218,1
1101121,20150219,1
1101121,20150223,1
1101121,20150224,1
1101121,20150225,1
1101121,20150226,1
1101121,20150309,1
1101121,20150310,1
1101121,20150311,1
1101121,20150312,1
1101121,20150316,1
1101121,20150317,1
1101121,20150318,1
1101121,20150319,1
1101121,20150323,1
1101121,20150324,1
1101121,20150325,1
1101121,20150326,1
1101121,20150330,1
1101121,20150331,1
1101121,20150401,1
1101121,20150402,1
1101121,20150407,1
1101121,20150408,1
1101121,20150409,1
1101121,20150413,1
1101121,20150414,1
1101121,20150415,1
1101121,20150416,1
1101121,20150420,1
1101121,20150421,1
1101121,20150422,1
1101121,20150423,1
1101121,20150427,1
1101121,20150428,1
1101121,20150429,1
1101121,20150504,1
1101121,20150505,1
1101121,20150506,1
1101121,20150507,1
1101121,20150511,1
1101121,20150512,1
1101121,20150513,1
1101121,20150518,1
1101121,20150519,1
1101121,20150520,1
1101121,20150521,1
1101121,20150525,1
1101121,20150526,1
1101121,20150527,1
1101121,20150528,1
1399031,20140809,1
1399031,20140816,1
1399031,20140823,1
1399031,20140830,1
1399031,20140906,1
1399031,20140913,1
1399031,20140920,1
1399031,20140927,1
1399031,20141004,1
1399031,20141011,1
1399031,20141018,1
1399031,20141025,1
1399031,20141108,1
1399031,20141115,1
1399031,20141122,1
1399031,20141129,1
1399031,20141213,1
1399031,20141220,1
1399031,20141227,1
1399031,20150103,1
1399031,20150110,1
1399031,20150117,1
1399031,20150124,1
1399031,20150131,1
1399031,20150207,1
1399031,20150214,1
1399031,20150221,1
1399031,20150228,1
1399031,20150307,1
1399031,20150314,1
1399031,20150321,1
1399031,20150328,1
1399031,20150404,1
1399031,20150411,1
1399031,20150418,1
1399031,20150425,1
1399031,20150502,1
1399031,20150509,1
1399031,20150516,1
1399031,20150523,1
1399031,20150530,1
1703011,20140620,1
1703011,20141224,1
1703011,20150619,1
1703011,20151224,1
1204012,20150306,1
1204012,20150313,1
1204012,20150320,1
1204012,20150327,1
1204012,20150410,1
1204012,20150417,1
1204012,20150424,1
1204012,20150508,1
1204012,20150515,1
1204012,20150522,1
1204012,20150529,1
1610021,20150102,1
1610021,20150105,1
1610021,20150306,1
1210041,20150313,1
1210041,20150320,1
1210041,20150327,1
1210041,20150410,1
1210041,20150417,1
1210041,20150424,1
1210041,20150508,1
1210041,20150515,1
1210041,20150522,1
1210041,20150529,1
1201211,20150313,1
1201211,20150320,1
1201211,20150327,1
1201211,20150410,1
1201211,20150417,1
1201211,20150424,1
1201211,20150508,1
1201211,20150515,1
1201211,20150522,1
1201211,20150529,1
1701051,20140620,1
1701051,20141224,1
1701051,20150619,1
1701051,20151224,1
1210061,20150313,1
1210061,20150320,1
1210061,20150327,1
1210061,20150410,1
1210061,20150417,1
1210061,20150424,1
1210061,20150508,1
1210061,20150515,1
1210061,20150522,1
1210061,20150529,1
1602041,20141024,1
1602041,20141231,1
1602041,20150102,1
1602041,20150105,1
1602041,20150306,1
1701131,20140620,1
1701131,20141224,1
1701131,20150619,1
1701131,20151224,1
1302031,20140809,1
1302031,20140816,1
1302031,20140823,1
1302031,20140830,1
1302031,20140906,1
1302031,20140913,1
1302031,20140920,1
1302031,20140927,1
1302031,20141004,1
1302031,20141011,1
1302031,20141018,1
1302031,20141025,1
1302031,20141108,1
1302031,20141115,1
1302031,20141122,1
1302031,20141129,1
1302031,20141213,1
1302031,20141220,1
1302031,20141227,1
1302031,20150103,1
1302031,20150110,1
1302031,20150117,1
1302031,20150124,1
1302031,20150131,1
1302031,20150207,1
1302031,20150214,1
1302031,20150221,1
1302031,20150228,1
1302031,20150307,1
1302031,20150314,1
1302031,20150321,1
1302031,20150328,1
1302031,20150404,1
1302031,20150411,1
1302031,20150418,1
1302031,20150425,1
1302031,20150502,1
1302031,20150509,1
1302031,20150516,1
1302031,20150523,1
1302031,20150530,1
1101081,20140807,1
1101081,20140811,1
1101081,20140812,1
1101081,20140813,1
1101081,20140814,1
1101081,20140818,1
1101081,20140819,1
1101081,20140820,1
1101081,20140821,1
1101081,20140825,1
1101081,20140826,1
1101081,20140827,1
1101081,20140828,1
1101081,20140901,1
1101081,20140902,1
1101081,20140903,1
1101081,20140904,1
1101081,20140908,1
1101081,20140909,1
1101081,20140910,1
1101081,20140911,1
1101081,20140915,1
1101081,20140916,1
1101081,20140917,1
1101081,20140918,1
1101081,20140922,1
1101081,20140923,1
1101081,20140924,1
1101081,20140925,1
1101081,20140929,1
1101081,20140930,1
1101081,20141001,1
1101081,20141002,1
1101081,20141006,1
1101081,20141007,1
1101081,20141008,1
1101081,20141009,1
1101081,20141013,1
1101081,20141014,1
1101081,20141015,1
1101081,20141016,1
1101081,20141027,1
1101081,20141028,1
1101081,20141029,1
1101081,20141030,1
1101081,20141103,1
1101081,20141104,1
1101081,20141105,1
1101081,20141106,1
1101081,20141110,1
1101081,20141111,1
1101081,20141112,1
1101081,20141113,1
1101081,20141117,1
1101081,20141118,1
1101081,20141119,1
1101081,20141120,1
1101081,20141124,1
1101081,20141125,1
1101081,20141126,1
1101081,20141127,1
1101081,20141201,1
1101081,20141202,1
1101081,20141203,1
1101081,20141204,1
1101081,20141208,1
1101081,20141209,1
1101081,20141210,1
1101081,20141211,1
1101081,20141215,1
1101081,20141216,1
1101081,20141217,1
1101081,20141218,1
1101081,20150107,1
1101081,20150108,1
1101081,20150112,1
1101081,20150113,1
1101081,20150114,1
1101081,20150115,1
1101081,20150119,1
1101081,20150120,1
1101081,20150121,1
1101081,20150122,1
1101081,20150126,1
1101081,20150127,1
1101081,20150128,1
1101081,20150129,1
1101081,20150202,1
1101081,20150203,1
1101081,20150204,1
1101081,20150205,1
1101081,20150209,1
1101081,20150210,1
1101081,20150211,1
1101081,20150212,1
1101081,20150216,1
1101081,20150217,1
1101081,20150218,1
1101081,20150219,1
1101081,20150223,1
1101081,20150224,1
1101081,20150225,1
1101081,20150226,1
1101081,20150309,1
1101081,20150310,1
1101081,20150311,1
1101081,20150312,1
1101081,20150316,1
1101081,20150317,1
1101081,20150318,1
1101081,20150319,1
1101081,20150323,1
1101081,20150324,1
1101081,20150325,1
1101081,20150326,1
1101081,20150330,1
1101081,20150331,1
1101081,20150401,1
1101081,20150402,1
1101081,20150407,1
